40389	1	10
40389	6	8
40389	27	7
40389	30	10
40389	32	9
40389	33	7
40389	60	7
40389	63	7
40389	66	8
40389	80	7
40389	93	8
40389	94	8
40389	126	8
40389	133	7
40389	146	7
40389	164	10
40389	166	7
40389	180	7
40389	196	7
40389	198	7
40389	226	9
40389	227	9
40389	228	7
40389	237	9
40389	239	8
40389	256	10
40389	270	8
40389	323	7
40389	341	7
40389	355	8
40389	384	8
40389	390	8
40389	411	8
40389	467	7
40389	478	7
40389	479	7
40389	522	9
40389	584	9
40389	610	9
40389	845	7
40389	857	7
40389	934	7
40389	935	7
40389	974	7
40389	1016	9
40389	1195	8
40389	1210	7
40389	1230	7
40389	1498	7
40389	1535	9
40389	1538	7
40389	1575	9
40389	1602	7
40389	1691	7
40389	1818	7
40389	1827	7
40389	2002	7
40389	2025	8
40389	2152	7
40389	2158	9
40389	2251	9
40389	2265	10
40389	2904	9
40389	3407	7
40389	3420	9
40389	3572	7
40389	4177	6
40389	4224	8
40389	4334	6
40389	4725	8
40389	4981	7
40389	5114	8
40389	5356	7
40389	5630	6
40389	5680	7
40389	6547	8
40389	6746	7
40389	6773	7
40389	6956	7
40389	7088	7
40389	8525	8
40389	9041	7
40389	9055	7
40389	9289	8
40389	9756	9
40389	9989	7
40389	10161	7
40389	10372	8
40389	10456	7
40389	10620	8
40389	10719	7
40389	10721	7
40389	11013	7
69519	24	8
69519	68	9
69519	121	10
69519	174	7
69519	223	8
69519	225	8
69519	226	9
69519	245	10
69519	257	6
69519	269	9
69519	270	10
69519	777	10
69519	813	10
69519	846	8
69519	877	8
69519	1081	9
69519	1195	9
69519	1535	10
69519	1840	9
69519	2167	10
69519	2403	5
69519	2476	7
69519	2889	9
69519	2904	10
69519	2993	7
69519	3328	7
69519	3457	9
69519	3467	9
69519	3712	9
69519	4059	10
69519	4181	10
69519	4224	10
69519	4752	9
69519	4835	8
69519	4896	10
69519	5042	6
69519	5114	10
69519	5764	9
69519	6023	9
69519	6205	8
69519	6351	9
69519	6547	9
69519	7088	7
69519	7593	6
69519	7817	7
69519	8247	8
69519	8422	8
69519	8769	8
69519	8841	9
69519	8888	10
69519	9062	9
69519	9253	10
69519	9919	9
69519	9936	7
69519	10020	8
69519	10067	9
69519	10209	9
69519	10620	7
69519	10790	9
69519	10863	10
69519	10928	9
69519	11077	9
69519	11111	9
69519	11319	9
69519	11553	10
69519	11577	10
69519	11617	7
69519	11757	9
69519	11763	5
69519	12445	9
69519	12549	8
69519	12729	8
69519	12967	8
69519	13357	8
69519	14075	9
69519	14189	9
69519	14813	8
69519	14893	8
69519	15197	10
69519	15199	10
69519	15201	10
69519	15437	9
69519	15451	8
69519	17513	8
69519	17729	9
69519	19815	8
69519	20507	8
69519	21881	8
69519	21995	9
69519	22199	9
69519	23233	7
69519	24873	8
69519	29093	9
